epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,2290.91,0.87106,0.807,1.16411,0.85471,0.82298,0.8584,0.7111,0.72307,0.71108,1.09701,0.009208,0.009208,0.009208
14,2468.25,0.86002,0.78331,1.15902,0.87878,0.83118,0.86672,0.72346,0.70174,0.6786,1.09036,0.009142,0.009142,0.009142
15,2644.69,0.85106,0.77071,1.15785,0.8157,0.85312,0.86695,0.72573,0.69271,0.6497,1.08243,0.009076,0.009076,0.009076
16,2821.52,0.84114,0.75618,1.15003,0.8172,0.87525,0.87582,0.73164,0.69699,0.64843,1.08629,0.00901,0.00901,0.00901
17,2998,0.84258,0.75231,1.15253,0.83982,0.85979,0.87077,0.73427,0.67477,0.62232,1.07208,0.008944,0.008944,0.008944
18,3173.41,0.83156,0.73872,1.14489,0.84335,0.86651,0.87297,0.73652,0.67887,0.628,1.0638,0.008878,0.008878,0.008878
19,3348.74,0.82345,0.7196,1.14009,0.84435,0.86117,0.87978,0.74393,0.66462,0.59086,1.05939,0.008812,0.008812,0.008812
20,3524.26,0.82233,0.72002,1.14047,0.85326,0.87308,0.88796,0.75093,0.67002,0.57957,1.06429,0.008746,0.008746,0.008746
21,3700.75,0.81066,0.71459,1.13684,0.84318,0.86767,0.88365,0.75115,0.66123,0.59782,1.05659,0.00868,0.00868,0.00868
22,3877.44,0.8096,0.70036,1.13191,0.84412,0.87188,0.87962,0.75456,0.64805,0.57688,1.04583,0.008614,0.008614,0.008614
23,4054.06,0.7983,0.69509,1.12778,0.87113,0.8738,0.88964,0.75953,0.64598,0.56711,1.0437,0.008548,0.008548,0.008548
24,4230.8,0.79537,0.68798,1.12522,0.87084,0.8714,0.89154,0.7594,0.64817,0.59788,1.04774,0.008482,0.008482,0.008482
25,4406.48,0.79742,0.68187,1.12568,0.86995,0.87566,0.89526,0.76862,0.63471,0.57388,1.03794,0.008416,0.008416,0.008416
26,4581.79,0.79606,0.67742,1.12394,0.8489,0.88315,0.88822,0.76551,0.63779,0.56826,1.03331,0.00835,0.00835,0.00835
27,4757.35,0.78052,0.66285,1.11775,0.86203,0.87895,0.89264,0.77061,0.629,0.55008,1.03133,0.008284,0.008284,0.008284
28,4932.42,0.78659,0.66657,1.12347,0.85778,0.89078,0.9026,0.78106,0.62474,0.54201,1.02275,0.008218,0.008218,0.008218
29,5107.6,0.77636,0.65247,1.11639,0.83583,0.89083,0.89173,0.77388,0.63228,0.55757,1.03691,0.008152,0.008152,0.008152
30,5282.73,0.76948,0.64677,1.11289,0.85499,0.88466,0.89488,0.77446,0.6239,0.54487,1.02798,0.008086,0.008086,0.008086
31,5458.03,0.77209,0.64813,1.10933,0.85125,0.89919,0.89643,0.77867,0.61372,0.5314,1.01969,0.00802,0.00802,0.00802
32,5633.21,0.77227,0.64492,1.11236,0.88296,0.88193,0.90095,0.78557,0.61054,0.53989,1.01759,0.007954,0.007954,0.007954
33,5809.32,0.76758,0.63252,1.10565,0.85172,0.89277,0.90045,0.7841,0.61106,0.52226,1.0164,0.007888,0.007888,0.007888
34,5986.21,0.76474,0.63467,1.10743,0.87161,0.88888,0.90084,0.78752,0.60452,0.5221,1.00883,0.007822,0.007822,0.007822
35,6162.77,0.75331,0.62666,1.10244,0.8764,0.88795,0.9002,0.78607,0.60274,0.5227,1.01208,0.007756,0.007756,0.007756
36,6339.59,0.75609,0.62532,1.09703,0.8798,0.89806,0.90698,0.79709,0.59714,0.51571,1.00373,0.00769,0.00769,0.00769
37,6516.54,0.74956,0.62132,1.09837,0.87166,0.89411,0.90426,0.79322,0.59548,0.52207,1.00674,0.007624,0.007624,0.007624
38,6692.02,0.74785,0.61743,1.09331,0.88294,0.88109,0.90308,0.79333,0.59454,0.52094,1.00725,0.007558,0.007558,0.007558
39,6866.41,0.74793,0.61053,1.09257,0.87926,0.88713,0.90032,0.79205,0.59514,0.52197,1.00758,0.007492,0.007492,0.007492
40,7042.64,0.74471,0.60762,1.09242,0.88079,0.8881,0.90333,0.79345,0.6003,0.51669,1.01032,0.007426,0.007426,0.007426
41,7218.91,0.74132,0.60143,1.09076,0.87424,0.89881,0.90369,0.79569,0.5907,0.50902,1.0025,0.00736,0.00736,0.00736
42,7394.7,0.74331,0.60196,1.09319,0.8823,0.89291,0.90531,0.80093,0.58845,0.50734,1.00111,0.007294,0.007294,0.007294
43,7571.38,0.73717,0.59745,1.08777,0.88143,0.89436,0.90598,0.79875,0.58679,0.51435,0.99975,0.007228,0.007228,0.007228
44,7747.47,0.73761,0.5939,1.08555,0.87322,0.89854,0.90337,0.79752,0.58426,0.5053,0.99737,0.007162,0.007162,0.007162
45,7923.41,0.72951,0.58642,1.08723,0.87784,0.89667,0.90892,0.80124,0.585,0.51967,0.99806,0.007096,0.007096,0.007096
46,8099.76,0.73275,0.59,1.08579,0.87773,0.90131,0.91142,0.80517,0.57834,0.50705,0.99173,0.00703,0.00703,0.00703
47,8276.44,0.73198,0.58236,1.08687,0.87233,0.90428,0.9116,0.80726,0.57789,0.51394,0.99393,0.006964,0.006964,0.006964
48,8452.68,0.72541,0.58357,1.08005,0.89005,0.89809,0.91082,0.80874,0.57614,0.50299,0.99468,0.006898,0.006898,0.006898
49,8628.06,0.7238,0.58192,1.08084,0.88223,0.89834,0.90977,0.80806,0.57398,0.50247,0.99039,0.006832,0.006832,0.006832
50,8803.12,0.72293,0.5753,1.08203,0.88367,0.90074,0.9098,0.8096,0.56877,0.48666,0.98819,0.006766,0.006766,0.006766
51,8978.25,0.7162,0.56521,1.07565,0.88081,0.90035,0.9092,0.80941,0.56679,0.48488,0.98675,0.0067,0.0067,0.0067
52,9153.46,0.71144,0.57172,1.07662,0.87746,0.90318,0.91205,0.81294,0.56649,0.48106,0.98696,0.006634,0.006634,0.006634
53,9328.87,0.71163,0.56486,1.07216,0.88155,0.89931,0.90881,0.81184,0.5666,0.48739,0.98846,0.006568,0.006568,0.006568
54,9503.96,0.70799,0.56152,1.07197,0.8803,0.90636,0.91034,0.81296,0.56572,0.48389,0.98768,0.006502,0.006502,0.006502
55,9679.76,0.7003,0.55835,1.0703,0.88277,0.90445,0.9105,0.81532,0.56326,0.48384,0.98578,0.006436,0.006436,0.006436
56,9854.75,0.70376,0.55648,1.07081,0.88603,0.90046,0.91023,0.81486,0.5628,0.48296,0.98574,0.00637,0.00637,0.00637
57,10030.3,0.69771,0.5492,1.06635,0.87437,0.90328,0.90809,0.81346,0.56272,0.48379,0.98497,0.006304,0.006304,0.006304
58,10205.3,0.69812,0.54814,1.06669,0.88025,0.90132,0.90849,0.81353,0.56148,0.48383,0.98365,0.006238,0.006238,0.006238
59,10380.9,0.69675,0.54676,1.06848,0.88099,0.90014,0.90837,0.81467,0.55927,0.48217,0.98277,0.006172,0.006172,0.006172
60,10556.3,0.69445,0.54732,1.06609,0.8907,0.89524,0.9103,0.81537,0.55724,0.47883,0.98096,0.006106,0.006106,0.006106
61,10732,0.68958,0.53526,1.06302,0.88818,0.89682,0.91209,0.81681,0.55484,0.47521,0.97885,0.00604,0.00604,0.00604
62,10907.5,0.69361,0.5376,1.06356,0.87263,0.9132,0.91246,0.8188,0.55444,0.47236,0.97892,0.005974,0.005974,0.005974
63,11082.8,0.68824,0.53836,1.06239,0.88941,0.89793,0.91395,0.81994,0.55514,0.4723,0.97889,0.005908,0.005908,0.005908
64,11258.2,0.68123,0.53082,1.05971,0.88827,0.89724,0.91344,0.82078,0.55405,0.47469,0.9786,0.005842,0.005842,0.005842
65,11433.6,0.68541,0.53412,1.05752,0.88975,0.89443,0.91284,0.82136,0.55328,0.47517,0.97798,0.005776,0.005776,0.005776
66,11610.2,0.68759,0.53261,1.06111,0.89004,0.89523,0.91287,0.82126,0.55188,0.47581,0.9778,0.00571,0.00571,0.00571
67,11786.8,0.67733,0.52633,1.05476,0.88796,0.89807,0.91218,0.8221,0.55144,0.47754,0.97764,0.005644,0.005644,0.005644
68,11963.4,0.6816,0.52723,1.05679,0.88374,0.90635,0.91329,0.82307,0.55016,0.47604,0.97703,0.005578,0.005578,0.005578
69,12139.9,0.67076,0.51722,1.05582,0.88972,0.90103,0.91415,0.82408,0.54953,0.47717,0.97685,0.005512,0.005512,0.005512
70,12316.5,0.67557,0.51966,1.05195,0.89217,0.90048,0.91414,0.82479,0.54951,0.47863,0.97746,0.005446,0.005446,0.005446
71,12494.9,0.67295,0.51946,1.05396,0.88656,0.90534,0.91383,0.82448,0.54879,0.48058,0.97743,0.00538,0.00538,0.00538
72,12673.3,0.67105,0.51811,1.05373,0.88563,0.90692,0.91343,0.8246,0.54857,0.48248,0.97766,0.005314,0.005314,0.005314
